"fake_img_000.png, 0.1833621664529852"
"fake_img_665.png, -0.163763479993977"
"fake_img_666.png, -0.08167871051004189"
"fake_img_667.png, -0.11921107986687932"
"fake_img_668.png, -0.14873880144976764"
"fake_img_669.png, -0.021381078015729908"
"fake_img_670.png, -0.06868992333471091"
"fake_img_671.png, 0.09493420287187408"
"fake_img_672.png, -0.09065406205021076"
"fake_img_673.png, -0.10374853040423988"
"fake_img_674.png, -0.06286133118106672"
"fake_img_675.png, 0.09210569909617375"
"fake_img_676.png, -0.11882653453075197"
"fake_img_677.png, -0.031315749596024664"
"fake_img_678.png, 0.004243277575614319"
"fake_img_679.png, -0.017734780010863715"
"fake_img_680.png, 0.13521449082403933"
"fake_img_681.png, 0.006544358411764129"
"fake_img_682.png, 0.17259747390287006"
"fake_img_683.png, 0.06596609688806614"
"fake_img_684.png, 0.13740102566345355"
"fake_img_685.png, -0.032576894771657997"
"fake_img_686.png, -0.1372656159763823"
"fake_img_687.png, -0.0985730133390984"
"fake_img_688.png, 0.026556216033716898"
"fake_img_689.png, 0.0789025595178659"
"fake_img_690.png, 0.10579470491844059"
"fake_img_691.png, -0.13042688556019397"
"fake_img_692.png, 0.28689717250452546"
"fake_img_693.png, 0.034359502224825984"
"fake_img_694.png, 0.0006299659201109336"
"fake_img_695.png, 0.09641245227294261"
"fake_img_696.png, -0.008258565593647588"
"fake_img_697.png, -0.012116636990016545"
"fake_img_698.png, -0.12255876120004963"
"fake_img_699.png, -0.005657470726522078"
"fake_img_700.png, 0.10472822107708316"
"fake_img_701.png, 0.12525411587796176"
"fake_img_702.png, 0.04230349185160018"
"fake_img_703.png, 0.1444497359008684"
"fake_img_704.png, 0.06951887476484965"
"fake_img_705.png, 0.05945787930287941"
"fake_img_706.png, 0.035553795093332494"
"fake_img_707.png, -0.060873693933960374"
"fake_img_708.png, -0.0005874949749404393"
"fake_img_709.png, -0.03533021571813129"
"fake_img_710.png, 0.008143639872472434"
"fake_img_711.png, 0.1368413614343241"
"fake_img_712.png, -0.008093975718539478"
"fake_img_713.png, 0.1460291658351874"
"fake_img_714.png, -0.04110673357479017"
"fake_img_715.png, -0.09195024246757076"
"fake_img_716.png, -0.03494690705021836"
"fake_img_717.png, 0.13257160440502297"
"fake_img_718.png, -0.05670197598317616"
"fake_img_719.png, -0.01290815748250266"
"fake_img_720.png, -0.06280530631905382"
"fake_img_721.png, 0.0319112490535862"
"fake_img_722.png, 0.12618134936002703"
"fake_img_723.png, 0.04294028504249617"
"fake_img_724.png, 0.1905263945532951"
"fake_img_725.png, 0.12216253087910507"
"fake_img_726.png, -0.08072363422003714"
"fake_img_727.png, -0.005515917759485169"
"fake_img_728.png, 0.20223030867858938"
"fake_img_729.png, 0.19505303646337832"
"fake_img_730.png, 0.04421516557622544"
"fake_img_731.png, -0.20724600730426676"
"fake_img_732.png, -0.1515545135474436"
"fake_img_733.png, 0.07933015754928938"
"fake_img_734.png, 0.040949716660804616"
"fake_img_735.png, 0.155573351172257"
"fake_img_736.png, -0.07987038475375124"
"fake_img_737.png, 0.2978787526275107"
"fake_img_738.png, 0.017673474237692183"
"fake_img_739.png, 0.07362321499752782"
"fake_img_740.png, -0.2211987287857754"
"fake_img_741.png, -0.02715798733579457"
"fake_img_742.png, 0.09555642385064919"
"fake_img_743.png, 0.09438317379080315"
"fake_img_744.png, 0.14243524059614276"
"fake_img_745.png, 0.005587084743449565"
"fake_img_746.png, 0.09870819746971748"
"fake_img_747.png, 0.08075025122309004"
"fake_img_748.png, -0.03261521338024944"
"fake_img_749.png, -0.0745935579977052"
"fake_img_750.png, 0.018800963077661013"
"fake_img_751.png, 0.10018260606683756"
"fake_img_752.png, 0.2611669459974538"
"fake_img_753.png, 0.054948889900366595"
"fake_img_754.png, -0.07651275467676724"
"fake_img_755.png, -0.14089742658581836"
"fake_img_756.png, 0.07966193336881167"
"fake_img_757.png, 0.0029061104315443267"
"fake_img_758.png, -0.01227511319310881"
"fake_img_759.png, 0.0003821877160289025"
"fake_img_760.png, 0.06830734163587597"
"fake_img_761.png, -0.024799755091652113"
"fake_img_762.png, 0.10226607579403235"
"fake_img_763.png, -0.2091313873278099"
"fake_img_764.png, 0.01873901954751644"
"fake_img_765.png, -0.05786497200377209"
"fake_img_766.png, -0.016468445944266108"
"fake_img_767.png, -0.017570639779707308"
"fake_img_768.png, 0.08405980449974859"
"fake_img_769.png, 0.06965342256686485"
"fake_img_770.png, -0.08394390427009098"
"fake_img_771.png, -0.09608513945178045"
"fake_img_772.png, -0.17975170851623795"
"fake_img_773.png, -0.051699113160163235"
"fake_img_774.png, -0.19697061634064505"
"fake_img_775.png, 0.04244744876810489"
"fake_img_776.png, -0.06673274165406448"
"fake_img_777.png, 0.028150956142321423"
"fake_img_778.png, -0.022675118203261978"
"fake_img_779.png, 0.30069993865070843"
"fake_img_780.png, 0.18502297112907873"
"fake_img_781.png, -0.047513413294721585"
"fake_img_782.png, 0.03643502713120596"
"fake_img_783.png, 0.05676347426774352"
"fake_img_784.png, -0.08614546166369606"
"fake_img_785.png, -0.062257326489752386"
"fake_img_786.png, -0.12179085946951942"
"fake_img_787.png, 0.0413001726695665"
"fake_img_788.png, 0.02368561715223072"
"fake_img_789.png, 0.0022347096068439927"
"fake_img_790.png, -0.054341059456107225"
"fake_img_791.png, -0.14385945308334425"
"fake_img_792.png, 0.1649561983893263"
"fake_img_793.png, -0.0426168627635888"
"fake_img_794.png, 0.040055310683253104"
"fake_img_795.png, 0.039288095053813685"
"fake_img_796.png, -0.09045643714191788"
"fake_img_797.png, -0.11674806611073439"
"fake_img_798.png, -0.07288958068928302"
"fake_img_799.png, 0.18390627320272762"
"fake_img_800.png, -0.18074795584272565"
"fake_img_801.png, 0.08515188531075996"
"fake_img_802.png, -0.07573900719644239"
"fake_img_803.png, 0.08505823448619866"
"fake_img_804.png, -0.08722917463963942"
"fake_img_805.png, 0.014841206936637952"
"fake_img_806.png, 0.079539249813324"
"fake_img_807.png, 0.2060070991983662"
"fake_img_808.png, -0.09387956112350239"
"fake_img_809.png, -0.03620233083574429"
"fake_img_810.png, -0.1844272169858425"
"fake_img_811.png, 0.08234792942760265"
"fake_img_812.png, 0.006661943479471692"
"fake_img_813.png, 0.013483563836013701"
"fake_img_814.png, 0.06100375100881303"
"fake_img_815.png, 0.03244129207761839"
"fake_img_816.png, -0.047438582469328375"
"fake_img_817.png, 0.08404561276791107"
"fake_img_818.png, 0.005568576581484761"
"fake_img_819.png, 0.02849062159602196"
"fake_img_820.png, 0.13378089483311673"
"fake_img_821.png, 0.12227439194722534"
"fake_img_822.png, 0.08163380013658138"
"fake_img_823.png, 0.1793891589129079"
"fake_img_824.png, 0.1117169592476216"
"fake_img_825.png, -0.11127263438061885"
"fake_img_826.png, 0.10364985927704146"
"fake_img_827.png, 0.024120869720230777"
"fake_img_828.png, -0.1625749349383646"
"fake_img_829.png, -0.09215769569542041"
"fake_img_830.png, 0.2884723211893027"
"fake_img_831.png, -0.17131528071057145"
"fake_img_832.png, -0.10575427496682002"
"fake_img_833.png, 0.06551009213589332"
"fake_img_834.png, -0.006282971017879783"
"fake_img_835.png, 0.04010928938090727"
"fake_img_836.png, 0.07653511246997932"
"fake_img_837.png, 0.0039052907545640476"
"fake_img_838.png, -0.08519938287859898"
"fake_img_839.png, -0.040369066306738186"
"fake_img_840.png, 0.007138063188931287"
"fake_img_841.png, -0.08120949645056974"
"fake_img_842.png, -0.08344409004492426"
"fake_img_843.png, 0.023372057237300597"
"fake_img_844.png, -0.13223777721416705"
"fake_img_845.png, 0.06698675471462624"
"fake_img_846.png, 0.10865479464454514"
"fake_img_847.png, 0.08449464357952446"
"fake_img_848.png, 0.020928421019001078"
"fake_img_849.png, -0.04835112201698397"
"fake_img_850.png, 0.011756256962652332"
"fake_img_851.png, -0.09727803358178723"
"fake_img_852.png, -0.0018106763729221157"
"fake_img_853.png, 0.013698011449108736"
"fake_img_854.png, 0.06161324388443032"
"fake_img_855.png, 0.07488137724771299"
"fake_img_856.png, 0.028289077700657334"
"fake_img_857.png, -0.10024856965137197"
"fake_img_858.png, -0.009275568634950706"
"fake_img_859.png, 0.06894541072439939"
"fake_img_860.png, 0.004843697358136168"
"fake_img_861.png, 0.022599912896650906"
"fake_img_862.png, 0.12500693236785837"
"fake_img_863.png, 0.02496169317920953"
"fake_img_864.png, 0.04017949832369606"
"fake_img_865.png, 0.050341371852370725"
"fake_img_866.png, -0.01663210391008363"
"fake_img_867.png, -0.039046183512880556"
"fake_img_868.png, -0.08908421902579484"
"fake_img_869.png, 0.03567405552809423"
"fake_img_870.png, 0.04765726422113275"
"fake_img_871.png, 0.1786552764873448"
"fake_img_872.png, -0.0965118990817804"
"fake_img_873.png, 0.06443043995265367"
"fake_img_874.png, -0.022268375360729564"
"fake_img_875.png, 0.10023849214070842"
"fake_img_876.png, 0.021275991699757437"
"fake_img_877.png, 0.04025736174257896"
"fake_img_878.png, 0.027443077571220366"
"fake_img_879.png, 0.04491881045286848"
"fake_img_880.png, -0.05952869909931539"
"fake_img_881.png, -0.07635904967670705"
"fake_img_882.png, 0.12330746549506354"
"fake_img_883.png, -0.02418192779664231"
"fake_img_884.png, 0.20997053940377475"
"fake_img_885.png, 0.006734126377538736"
"fake_img_886.png, -0.0959725299203058"
"fake_img_887.png, -0.09396906524608106"
"fake_img_888.png, 0.15714444005204045"
"fake_img_889.png, 0.09365237621318465"
"fake_img_890.png, 0.0012496891968898842"
"fake_img_891.png, 0.07536879623817927"
"fake_img_892.png, -0.011279950763268272"
"fake_img_893.png, 0.14006813948609229"
"fake_img_894.png, -0.025966485879039214"
"fake_img_895.png, -0.0009016340502919836"
"fake_img_896.png, -0.08686008361331268"
"fake_img_897.png, -0.08673512777284953"
"fake_img_898.png, -0.13476870825020326"
"fake_img_899.png, -0.022469558093706654"
"fake_img_900.png, -0.07581770340893867"
"fake_img_901.png, -0.07008228466966719"
"fake_img_902.png, -0.18269313826864628"
"fake_img_903.png, -0.10084095016866873"
"fake_img_904.png, 0.09197714882791272"
"fake_img_905.png, 0.015566666838328306"
"fake_img_906.png, -0.2683168867922888"
"fake_img_907.png, -0.12167389569462435"
"fake_img_908.png, 0.06374556457396718"
"fake_img_909.png, 0.06666778147405604"
"fake_img_910.png, 0.010712640401017676"
"fake_img_911.png, 0.10838760939253184"
"fake_img_912.png, -0.12404258407412923"
"fake_img_913.png, -0.012955433601561631"
"fake_img_914.png, -0.022334708045422053"
"fake_img_915.png, -0.07191621073071967"
"fake_img_916.png, -0.07315357666255218"
"fake_img_917.png, 0.055055918816303"
"fake_img_918.png, 0.08299600805813515"
"fake_img_919.png, -0.0835459171091511"
"fake_img_920.png, -0.021474473071147016"
"fake_img_921.png, 0.01125427228103069"
"fake_img_922.png, -0.03586788152227607"
"fake_img_923.png, -0.015959418656174045"
"fake_img_924.png, -0.005018530912019087"
"fake_img_925.png, -0.05291691342805724"
"fake_img_926.png, -0.058301463773908005"
"fake_img_927.png, 0.11242391032541064"
"fake_img_928.png, 0.06625770488127704"
"fake_img_929.png, -0.14643661866390967"
"fake_img_930.png, 0.05497221185131001"
"fake_img_931.png, -0.13798605036432388"
"fake_img_932.png, 0.050730253414027884"
"fake_img_933.png, 0.026577396925227943"
"fake_img_934.png, -0.10226992035187162"
"fake_img_935.png, 0.0362713525981332"
"fake_img_936.png, -0.17047856636508374"
"fake_img_937.png, -0.03890263847853445"
"fake_img_938.png, 0.04468743650599693"
"fake_img_939.png, 0.11212657259121657"
"fake_img_940.png, 0.0651187689455726"
"fake_img_941.png, -0.16645970870623472"
"fake_img_942.png, 0.04182946110190276"
"fake_img_943.png, 0.01741361681861511"
"fake_img_944.png, 0.0783347735540268"
"fake_img_945.png, 0.012889210862194099"
"fake_img_946.png, -0.10028982510092295"
"fake_img_947.png, -0.1086566890638922"
"fake_img_948.png, 0.08121105014330711"
"fake_img_949.png, 0.05895772374644991"
"fake_img_950.png, -0.006000494402247494"
"fake_img_951.png, -0.03937506901246302"
"fake_img_952.png, 0.030342805416774983"
"fake_img_953.png, -0.06834525296418668"
"fake_img_954.png, 0.08923248512834502"
"fake_img_955.png, -0.17333054229829128"
"fake_img_956.png, 0.10097954572758033"
"fake_img_957.png, 0.0599735953948157"
"fake_img_958.png, -0.03424085967104061"
"fake_img_959.png, -0.17065452632106765"
"fake_img_960.png, 0.008938126180639265"
"fake_img_961.png, -0.027613136695193993"
"fake_img_962.png, 0.037229575511979744"
"fake_img_963.png, -0.03554926226565421"
"fake_img_964.png, -0.08596273008533467"
"fake_img_965.png, 0.0059129615984418755"
"fake_img_966.png, 0.12226807684214457"
"fake_img_967.png, 0.03588243722711851"
"fake_img_968.png, 0.0029711389563698933"
"fake_img_969.png, 0.11170341699675404"
"fake_img_970.png, -0.037146987141532084"
"fake_img_971.png, -0.06609323405455104"
"fake_img_972.png, -0.021510289058684698"
"fake_img_973.png, -0.08261544331675952"
"fake_img_974.png, -0.0013439474300243654"
"fake_img_975.png, -0.1145699344566054"
"fake_img_976.png, -0.11493078968308501"
"fake_img_977.png, 0.183303029661102"
"fake_img_978.png, -0.01375848192299433"
"fake_img_979.png, 0.024718200902969552"
"fake_img_980.png, -0.04527733651231281"
"fake_img_981.png, -0.027893095763718147"
"fake_img_982.png, 0.04540183733130064"
"fake_img_983.png, -0.18006151684745364"
"fake_img_984.png, -0.10760698063411465"
"fake_img_985.png, -0.12047108364898956"
"fake_img_986.png, 0.028831854165224925"
"fake_img_987.png, -0.0042620412406292815"
"fake_img_988.png, 0.04451578116392315"
"fake_img_989.png, 0.0769113124548305"
"fake_img_990.png, 0.09088653834567059"
"fake_img_991.png, 0.01889889183440577"
"fake_img_992.png, 0.07424688823721885"
"fake_img_993.png, -0.09239901778622184"
"fake_img_994.png, -0.02265752388767146"
"fake_img_995.png, 0.10520731230252228"
"fake_img_996.png, -0.1381304441774875"
"fake_img_997.png, 0.06604606321471472"
"fake_img_998.png, 0.0950518752021351"
"fake_img_999.png, -0.010679884479685882"
